file	CorP	name	mean	median	sd	quantile0.025	quantile0.975
output_test.txt	C	ind1	2	2	0.34169	2	3
output_test.txt	C	ind2	2	2	0.19606	2	3
output_test.txt	C	ind3	2	2	0.06836	2	2
output_test.txt	C	ind4	6	6	1.2868	4	9
output_test.txt	C	ind5	2	2	0.42401	2	3
output_test.txt	C	ind6	4	4	0.72446	3	5
output_test.txt	C	ind7	8	8	1.85753	5	12
output_test.txt	C	ind8	2	2	0.14358	2	2
output_test.txt	C	ind9	2	2	0.01429	2	2
output_test.txt	C	ind10	2	2	0.52085	2	3
output_test.txt	C	ind11	2	2	0.15917	2	2
output_test.txt	C	ind12	2	2	0.21397	2	3
output_test.txt	C	ind13	2	2	0.47307	2	3
output_test.txt	C	ind14	4	4	1.1465	3	7
output_test.txt	C	ind15	3	3	0.61257	2	5
output_test.txt	C	ind16	2	2	0.02856	2	2
output_test.txt	C	ind17	2	2	0	2	2
output_test.txt	C	ind18	2	2	0.16791	2	3
output_test.txt	C	ind19	2	2	0.11442	2	2
output_test.txt	C	ind20	2	2	0.04038	2	2
output_test.txt	C	ind21	2	2	0.11267	2	2
output_test.txt	C	ind22	2	2	0.5911	2	4
output_test.txt	C	ind23	6	6	1.28621	4	9
output_test.txt	C	ind24	4	4	0.98892	2	6
output_test.txt	C	ind25	3	3	0.63081	2	4
output_test.txt	C	ind26	5	5	1.22849	4	8
output_test.txt	C	ind27	2	2	0.56284	2	4
output_test.txt	C	ind28	4	4	0.99046	3	6
output_test.txt	C	ind29	2	2	0	2	2
output_test.txt	C	ind30	3	3	0.55916	2	4
output_test.txt	C	ind31	3	3	0.5761	2	4
output_test.txt	C	ind32	2	2	0.07125	2	2
output_test.txt	C	ind33	3	3	0.69127	2	5
output_test.txt	C	ind34	3	3	0.53262	2	4
output_test.txt	C	ind35	2	2	0.01429	2	2
output_test.txt	C	ind36	5	5	1.12707	3	8
output_test.txt	P	site1	0.607435624897959	0.610753	0.057	0.488153	0.7147435
output_test.txt	P	site2	0.120685343265306	0.116301	0.03997	0.054516325	0.212063
output_test.txt	P	site3	0.648377416530612	0.648207	0.05895	0.5319826	0.758646
output_test.txt	P	site4	0.989117039183673	0.993497	0.01082	0.957392	0.999398
output_test.txt	P	site5	0.950633719387755	0.957738	0.03182	0.8739025	0.99144
output_test.txt	P	site6	0.122228506530612	0.1186745	0.04989	0.039183	0.2306509
output_test.txt	P	site7	0.0273793381632653	0.0229755	0.01849	0.00407	0.0732894249999996
output_test.txt	P	site8	0.775208817959184	0.777572	0.05232	0.658991	0.869079
output_test.txt	P	site9	0.01249002	0.008827	0.01162	0.00049	0.04234
output_test.txt	P	site10	0.966097477346939	0.969459	0.0173	0.925462	0.9919363
output_test.txt	P	site11	0.604946600612245	0.6069925	0.07443	0.45889605	0.74141605
output_test.txt	P	site12	0.965780235102041	0.969529	0.01993	0.921281	0.994001
output_test.txt	P	site13	0.660679890204082	0.6640945	0.05671	0.53551355	0.762047175
output_test.txt	P	site14	0.817104041836735	0.823209	0.06976	0.668350425	0.9358537
output_test.txt	P	site15	0.0340710144897959	0.030577	0.02121	0.004377	0.085906
output_test.txt	P	site16	0.988585487142857	0.991815	0.01161	0.95983	0.999463
output_test.txt	P	site17	0.0118717304081633	0.008627	0.01113	0.000867425	0.041729
output_test.txt	P	site18	0.0222643802040816	0.015991	0.02122	0.000387	0.078457
output_test.txt	P	site19	0.165222107959184	0.1608245	0.04923	0.08122	0.268005
output_test.txt	P	site20	0.0950253646938776	0.090407	0.03276	0.040856	0.168358
output_test.txt	P	site21	0.0108908665306122	0.007269	0.01102	7.6e-05	0.040139
output_test.txt	P	site22	0.0116385714285714	0.008126	0.01116	0.000435	0.040491
output_test.txt	P	site23	0.0146283297959184	0.009322	0.01584	0.000300550000000001	0.059145
output_test.txt	P	site24	0.910437913061224	0.913531	0.03655	0.829434	0.969473225
output_test.txt	P	site25	0.866213622040816	0.871164	0.05075	0.756527325	0.951839
output_test.txt	P	site26	0.0146935657142857	0.009966	0.01425	0.000496	0.0514907249999997
output_test.txt	P	site27	0.949160134897959	0.954054	0.02469	0.890327375	0.9837129
output_test.txt	P	site28	0.0309974481632653	0.0263555	0.02016	0.003631	0.077092
output_test.txt	P	site29	0.74909565755102	0.751783	0.05358	0.637248575	0.846290925
output_test.txt	P	site30	0.926928897142857	0.931311	0.03279	0.855052	0.979121275
output_test.txt	P	site31	0.450944730612245	0.449642	0.0671	0.3216739	0.58797035
output_test.txt	P	site32	0.67476175	0.6753145	0.06563	0.549971825	0.7991569
output_test.txt	P	site33	0.946461564081633	0.950639	0.02899	0.880151125	0.987289525
output_test.txt	P	site34	0.0208661432653061	0.016424	0.01574	0.002284	0.06047
output_test.txt	P	site35	0.482636255918367	0.4812375	0.07477	0.345959	0.637248
output_test.txt	P	site36	0.0135151612244898	0.010388	0.01234	8e-04	0.046937
output_test.txt	P	site37	0.143626809795918	0.141089	0.04156	0.072455	0.232825875
output_test.txt	P	site38	0.0250197393877551	0.020552	0.01712	0.003327	0.067439
output_test.txt	P	site39	0.478508255306122	0.4801155	0.07226	0.331370575	0.619598975
output_test.txt	P	site40	0.984613835102041	0.990213	0.01647	0.937853	0.999434
output_test.txt	P	site41	0.354071475510204	0.35448	0.05751	0.246892475	0.468836975
output_test.txt	P	site42	0.0114777636734694	0.0079435	0.01059	0.000413	0.040518
output_test.txt	P	site43	0.880778408979592	0.884829	0.03999	0.795136	0.947588
output_test.txt	P	site44	0.0659199308163265	0.063433	0.02702	0.02483725	0.12800785
output_test.txt	P	site45	0.94490774	0.9499465	0.03026	0.877603	0.989071
output_test.txt	P	site46	0.528011279795918	0.529775	0.06263	0.406898	0.64322
output_test.txt	P	site47	0.963559351020408	0.966739	0.02123	0.912634	0.993802
output_test.txt	P	site48	0.134229086122449	0.129165	0.0518	0.051466175	0.244747
output_test.txt	P	site49	0.968424447959184	0.972095	0.02136	0.91323	0.995342
output_test.txt	P	site50	0.767665284897959	0.7703845	0.04934	0.666655	0.858829
output_test.txt	P	site51	0.054644416122449	0.049482	0.03008	0.011062	0.127847675
