MOI	Freq	A	B
2	0.01	0.878555522775408	0.827594561820893
2	0.02	1.08722009499437	1.09629964607248
2	0.03	0.8341516630109	0.844632682708265
2	0.04	1.22487047765292	1.22682344422947
2	0.05	0.970827586210529	0.97152663278861
2	0.06	0.911353369034468	0.913793971046037
2	0.07	1.2386176435426	1.2447331516806
2	0.08	0.939091760445289	0.937728793189621
2	0.09	0.938948572674317	0.925130607691183
2	0.1	0.957821889485286	1.00704348427999
2	0.11	0.911124548288273	0.905319835894845
2	0.12	0.923107815025307	0.926345986943801
2	0.13	0.892045720637108	0.849734367978255
2	0.14	1.10120062427255	1.15498234707956
2	0.15	0.876827508713701	0.887186212060302
2	0.16	0.961770866794378	0.937191789581945
2	0.17	1.40466531981046	1.4033231179535
2	0.18	1.06715862864328	1.047608138057
2	0.19	0.939219137289518	0.961399187883235
2	0.2	0.919193418508518	0.89063207609469
2	0.21	1.12043574006478	1.11833731090904
2	0.22	1.18003188693065	1.1902805778376
2	0.23	0.977670207496499	1.00137600596428
2	0.24	1.17230339528902	1.21532452484212
2	0.25	1.12355791085695	1.13405889892724
2	0.26	1.29684861908581	1.30873783553206
2	0.27	1.18320674274666	1.18823879651794
2	0.28	0.956252857735072	0.932841143696984
2	0.29	1.10478866356701	1.11931314809158
2	0.3	1.0040159387633	0.979415225407304
2	0.31	1.27492116447882	1.23764418912023
2	0.32	0.929769015919999	0.946237401682838
2	0.33	1.08511438523259	1.06300328492313
2	0.34	1.28532270646871	1.28448992038273
2	0.35	0.981006650439507	0.975057975855953
2	0.36	1.23536167120778	1.22095392231676
2	0.37	0.902560651620607	0.897649009299211
2	0.38	1.08683350121895	1.08155448746909
2	0.39	1.07949423634196	1.0842446868022
2	0.4	1.22633619255289	1.20952737353344
2	0.41	0.905578910940113	0.900159313563811
2	0.42	1.07099104650511	1.07085604626454
2	0.43	1.02244716474498	1.01817951358568
2	0.44	1.12825314916712	1.13445742019448
2	0.45	1.02253799633046	1.00643081391338
2	0.46	0.883259981529688	0.895133949037644
2	0.47	1.02538182764709	1.02823196792291
2	0.48	0.968577642615743	0.984882874270545
2	0.49	1.05580450013626	1.04957987323141
2	0.5	1.24014295863396	1.23183327755383
3	0.01	1.24051212011039	2.60303922352069
3	0.02	0.995629017598638	2.02657859286698
3	0.03	0.995897124021369	1.83887960210541
3	0.04	0.975321016631944	1.7582412134197
3	0.05	1.11430730968692	2.00683448188034
3	0.06	0.915289143523862	1.74626538466443
3	0.07	0.84747532405303	1.57427241737495
3	0.08	0.850279853414979	1.47237332140967
3	0.09	0.941802115155928	1.65979457136585
3	0.1	0.843431980796549	1.43608598165205
3	0.11	0.947030352642473	1.57392436641659
3	0.12	0.96172182226437	1.53576086903093
3	0.13	0.916892022917119	1.4714332286751
3	0.14	0.846203776656009	1.31711245554089
3	0.15	0.822495068882376	1.26375774466244
3	0.16	0.921024938494798	1.46291132817365
3	0.17	0.963688575326755	1.52183321607632
3	0.18	0.871838384458445	1.31498611966895
3	0.19	0.90288466384768	1.3312795613958
3	0.2	0.90862513180728	1.30260843586431
3	0.21	0.930893894501527	1.35972725207218
3	0.22	0.865789250889418	1.23522808796513
3	0.23	0.794005648737429	1.11473067846793
3	0.24	0.770861201603601	1.09032430415261
3	0.25	0.833211784932227	1.08882359304417
3	0.26	0.927696531811438	1.26344625568212
3	0.27	0.85028294848462	1.11654162053042
3	0.28	0.978013533267314	1.27903989755614
3	0.29	0.84547193925067	1.11609052617198
3	0.3	0.83385976148975	1.05866334894743
3	0.31	0.936215072102756	1.16988017823639
3	0.32	0.897338938089297	1.11775492845169
3	0.33	0.854064929283002	1.04898938964091
3	0.34	0.856665326186526	1.03541479498389
3	0.35	0.963876738387013	1.14126364403031
3	0.36	0.877734572748773	1.0285054543176
3	0.37	0.962569162045497	1.13211202916299
3	0.38	0.82980551994333	0.98907086855198
3	0.39	0.96457893125005	1.08969836817318
3	0.4	0.849737333125309	0.966199652601235
3	0.41	0.982749999240399	1.08240677208673
3	0.42	0.991379737040217	1.08045877346541
3	0.43	0.905313615167235	0.982280385847487
3	0.44	1.12165049736784	1.22045984019206
3	0.45	0.971384687658571	1.02839498215161
3	0.46	1.05367636770338	1.10615083182647
3	0.47	1.01612893382626	1.05295196359411
3	0.48	0.976651179154757	1.00177165357057
3	0.49	1.1360822063385	1.14975795692829
3	0.5	1.05620287685955	1.06762158493849
4	0.01	0.94315252802972	2.6753405306965
4	0.02	0.981432848251304	2.80416767854006
4	0.03	0.992377914002033	2.70112482884466
4	0.04	0.953466578248754	2.56122043156175
4	0.05	0.942332301684243	2.61134389800952
4	0.06	0.929214557709943	2.47319120760288
4	0.07	0.787800738217322	2.04673517002814
4	0.08	0.992251361548563	2.49015117614999
4	0.09	0.933093619526365	2.3374015540352
4	0.1	0.995027617791664	2.31823899626825
4	0.11	0.912951298820222	2.14306858659816
4	0.12	0.919314500858833	2.08798554463341
4	0.13	0.923681659789578	2.07079241715368
4	0.14	0.916201769733241	2.0300806371549
4	0.15	0.908387503928361	1.97229298502307
4	0.16	0.931611640032875	1.8929496529547
4	0.17	0.882334568002524	1.85415627310834
4	0.18	0.958100192935133	1.93696769722008
4	0.19	0.871106496958487	1.72094158864063
4	0.2	0.885818931850029	1.6790078492778
4	0.21	0.893781283067619	1.68742653523026
4	0.22	0.953279447630034	1.75722838209035
4	0.23	1.01067621233771	1.8061980229766
4	0.24	0.889722484075489	1.56615276166911
4	0.25	0.94292977947968	1.64789214392771
4	0.26	0.887078981521414	1.4957669417866
4	0.27	0.98104275844206	1.63710597157185
4	0.28	0.971235873695796	1.53987807887107
4	0.29	0.952908910914871	1.47606453578067
4	0.3	0.943129593086944	1.43863205182221
4	0.31	0.953921460630778	1.44707239994612
4	0.32	1.01916175686642	1.48690817276471
4	0.33	0.911806946964279	1.3525333544441
4	0.34	0.979437654781585	1.37897904715866
4	0.35	1.01366402083317	1.4385798042915
4	0.36	0.974937281890368	1.32191310709031
4	0.37	0.977463497450777	1.2995088878773
4	0.38	0.992105504009619	1.28071596345239
4	0.39	0.97916507449127	1.21833080115886
4	0.4	0.930002797724714	1.13036503877694
4	0.41	1.02186732476238	1.24801111067985
4	0.42	0.993319810929899	1.20706782098457
4	0.43	0.970532246039349	1.15326946347798
4	0.44	1.02698113759585	1.17706327216092
4	0.45	1.01782153278743	1.13154782183114
4	0.46	0.983971885800983	1.07498001334149
4	0.47	1.04736384617294	1.12864951298888
4	0.48	1.02036538729318	1.06763932886161
4	0.49	0.989418260583753	1.01534952753276
4	0.5	1.02073596464113	1.05330009321199
5	0.01	1.093159314406	4.31657333162824
5	0.02	1.08818173058908	4.03011751980917
5	0.03	1.09817413319824	4.08968009278808
5	0.04	0.935144622510971	3.33279839722498
5	0.05	0.962743536368998	3.26264302756391
5	0.06	0.934782459131833	3.26573968586503
5	0.07	0.942483676795901	3.21735757902535
5	0.08	0.913364365162645	2.9959914897884
5	0.09	0.981989052621429	3.0465820025042
5	0.1	1.01880118387542	3.18183505196012
5	0.11	0.86168675346088	2.55291866453613
5	0.12	0.941340139341012	2.72767960583677
5	0.13	0.981551400599321	2.77302166236377
5	0.14	1.00115570299093	2.80583229752663
5	0.15	0.910063383315014	2.42044074517292
5	0.16	0.922719141896426	2.34290707346635
5	0.17	0.854644970344656	2.17820603782294
5	0.18	0.890642173894818	2.15785296612593
5	0.19	0.998830448256238	2.4234388754777
5	0.2	0.970051577108737	2.28048480664086
5	0.21	0.97336017923817	2.20440930993629
5	0.22	0.966799621822489	2.11490140756959
5	0.23	1.01252798756148	2.16589302073436
5	0.24	1.0093565158148	2.08836905522912
5	0.25	1.02467553362121	2.10319556276355
5	0.26	0.958867174858823	1.8686509977747
5	0.27	1.0674151992436	2.0667031516972
5	0.28	0.937576557628013	1.73796359242778
5	0.29	0.999488072185907	1.8464231326979
5	0.3	0.986652829915699	1.76257044650021
5	0.31	0.979539784435485	1.71808681559768
5	0.32	1.03688194284173	1.7775878005917
5	0.33	1.07630622785015	1.74983887213123
5	0.34	1.0931559107536	1.73371430601528
5	0.35	1.06985805044939	1.63748658239927
5	0.36	0.942138399674219	1.41038928485596
5	0.37	0.961803631564534	1.40852402175559
5	0.38	1.06581861710706	1.47872124661783
5	0.39	1.0366651664615	1.40390732105826
5	0.4	0.992512375958582	1.31143737106924
5	0.41	0.987570639760651	1.24007807699689
5	0.42	1.08473893626134	1.33678311001227
5	0.43	1.09852511470861	1.36392547170204
5	0.44	1.15260927743146	1.36908647781549
5	0.45	1.13451343714356	1.288353725855
5	0.46	1.10682221119526	1.22402281201773
5	0.47	1.10270985176305	1.20204752704778
5	0.48	1.16828734131271	1.21614079751529
5	0.49	1.17287166014474	1.20421357063219
5	0.5	1.22913336923279	1.22300589053993
6	0.01	1.00454836354974	5.16387486401517
6	0.02	0.944597732571286	4.36156674006037
6	0.03	0.941001664858208	4.1932900594415
6	0.04	1.01660615268893	4.39618769374337
6	0.05	0.960979556649911	4.0751649221045
6	0.06	0.961869333244552	4.1958293185646
6	0.07	0.95420257330594	3.97853023811615
6	0.08	0.965690398988454	3.78075254210903
6	0.09	0.944739127349216	3.68152267167109
6	0.1	0.997524364756784	3.7333118463628
6	0.11	1.04126673838027	3.73612686377769
6	0.12	1.00937195703271	3.51864180341791
6	0.13	0.953248606478382	3.26679224519595
6	0.14	0.974837557487596	3.09687828471152
6	0.15	0.944771035451766	3.00368796409808
6	0.16	1.05529615820697	3.21612422703515
6	0.17	0.92086760088272	2.6879879628886
6	0.18	1.05666989294087	3.0327973459247
6	0.19	0.946419385934955	2.61810961364217
6	0.2	0.955506905647517	2.5387511505669
6	0.21	0.992828004606697	2.56315129596781
6	0.22	0.947261949801341	2.40637640107197
6	0.23	1.03625136241685	2.47242797133633
6	0.24	0.984587212005204	2.28942744577633
6	0.25	1.03849052870107	2.37942169781616
6	0.26	1.03381908525111	2.32166942252987
6	0.27	1.03018357368872	2.16906594397668
6	0.28	1.02794924370108	2.13446403489326
6	0.29	1.01188448863549	2.00961638302022
6	0.3	1.09020871710333	2.10752008014903
6	0.31	1.15508560210572	2.16039325285837
6	0.32	1.04294047223354	1.87056991308775
6	0.33	1.06589227441368	1.83699964387278
6	0.34	1.08622532906557	1.87167481388361
6	0.35	1.07393239089982	1.79424108709658
6	0.36	1.1450187085476	1.82334716348383
6	0.37	1.07283143063162	1.63326166705889
6	0.38	1.16315078611122	1.73146127722449
6	0.39	1.09558987202867	1.54849851033713
6	0.4	1.18458369357249	1.68345416878062
6	0.41	1.23987698918993	1.68312131017171
6	0.42	1.17853992083976	1.54551837919935
6	0.43	1.2245140081263	1.51912140429888
6	0.44	1.22255827206615	1.51240658328303
6	0.45	1.29947351434527	1.54860658591257
6	0.46	1.19828474825034	1.37959955336523
6	0.47	1.20933852076067	1.32337050233311
6	0.48	1.31397385587429	1.39739296390171
6	0.49	1.26700615906714	1.30596281798137
6	0.5	1.407772948622	1.40803630731773
7	0.01	0.89265835116392	5.10766706851475
7	0.02	1.12695037882151	6.21194880693802
7	0.03	0.934844592158747	5.10861081829885
7	0.04	0.995046371113312	5.18404263978354
7	0.05	0.907223481162682	4.63069120817507
7	0.06	1.09229504469343	5.21584641863379
7	0.07	1.02238606577531	4.85061107105472
7	0.08	0.999112425281816	4.53311150976668
7	0.09	0.951193362839526	4.15531682454936
7	0.1	1.02223940111462	4.23325017519997
7	0.11	1.00966059846754	4.10426564135443
7	0.12	0.961434896018717	3.80572930344364
7	0.13	0.969777722239828	3.73165947774981
7	0.14	1.04601847344543	3.75590767648888
7	0.15	0.963490923349466	3.42173123000797
7	0.16	1.02648966652924	3.546437060847
7	0.17	1.03357936668221	3.33283982450458
7	0.18	1.01397669447441	3.21589303188373
7	0.19	1.06008924486047	3.20180434432734
7	0.2	0.966485818290685	2.89867747951899
7	0.21	1.00926550044667	2.876100025335
7	0.22	1.00128492909697	2.73420149343915
7	0.23	1.08715154578592	2.90499786904174
7	0.24	1.03082988010901	2.64417017941371
7	0.25	1.04261349241502	2.57224974518381
7	0.26	1.0528343802159	2.4896386833345
7	0.27	1.05523420704068	2.43048321793507
7	0.28	1.15493826675454	2.59169322755904
7	0.29	1.18919285407244	2.53818607904599
7	0.3	1.07478209202841	2.23500872144237
7	0.31	1.1090932540251	2.21530305746537
7	0.32	1.18556158020443	2.29626420960061
7	0.33	1.24787691336317	2.34730864066573
7	0.34	1.13638128521659	2.01584169521979
7	0.35	1.18252114741317	2.05295347787669
7	0.36	1.22044828844007	2.00248884807355
7	0.37	1.18674290875781	1.91720118402686
7	0.38	1.2276725310238	1.91312779080334
7	0.39	1.25680555925073	1.84529379451859
7	0.4	1.26518274032835	1.81467133397427
7	0.41	1.33608281373065	1.83761209550876
7	0.42	1.30496338197634	1.74304537933676
7	0.43	1.31893456125307	1.69392142765068
7	0.44	1.32915870019893	1.61908016350716
7	0.45	1.44552350365933	1.74691969547968
7	0.46	1.37475646066323	1.60705835753464
7	0.47	1.41393825279564	1.57584680479366
7	0.48	1.58098994841087	1.68842774987051
7	0.49	1.47699973653024	1.5225395012284
7	0.5	1.62764504361614	1.61419807873187
8	0.01	0.991704229899563	6.60182260909373
8	0.02	1.0866705990364	7.08319995730498
8	0.03	0.895897967113505	5.47004066100136
8	0.04	1.03821524312566	6.16062981302928
8	0.05	1.03677511468216	6.0363894396549
8	0.06	0.940375235236399	5.153880113143
8	0.07	0.961467621033532	5.06500659805308
8	0.08	1.00351048946552	5.13548675925891
8	0.09	0.978252859226581	4.6269723768533
8	0.1	0.996039561873491	4.66328158656423
8	0.11	0.982429004521642	4.41062072224733
8	0.12	1.01829444046831	4.32039119224685
8	0.13	1.00592183213461	4.28105216050799
8	0.14	1.08143581982821	4.46058559783043
8	0.15	1.03003663194968	3.87970641594049
8	0.16	0.967645830450296	3.60215617806145
8	0.17	1.09733059077006	3.94090901405852
8	0.18	1.00539927702935	3.46080960077352
8	0.19	1.08612279146398	3.59889584401975
8	0.2	1.11461433751296	3.53697191220684
8	0.21	1.06456678246024	3.20516542735362
8	0.22	1.08161711651674	3.18356101897005
8	0.23	1.13715074826206	3.24207097952353
8	0.24	1.05881766074326	2.85670239867711
8	0.25	1.11066922577633	2.97010533302792
8	0.26	1.16173233412875	2.93398629629286
8	0.27	1.13249095258693	2.72632614752623
8	0.28	1.214583134641	2.82707956878534
8	0.29	1.13025490092716	2.56261352905384
8	0.3	1.23328227433242	2.63734512092132
8	0.31	1.29443549339929	2.62827540193313
8	0.32	1.24959527848282	2.50595746917475
8	0.33	1.24767450740341	2.38691445490718
8	0.34	1.25076708186875	2.27911513113925
8	0.35	1.29827681237316	2.29801464645575
8	0.36	1.29286170280834	2.21414326776404
8	0.37	1.37636131839397	2.29618280969303
8	0.38	1.38370928696504	2.20290653649272
8	0.39	1.44073482384733	2.1433306480932
8	0.4	1.3644289526595	1.95749193094296
8	0.41	1.5079788515737	2.13688563996395
8	0.42	1.55433497780762	2.10392834852386
8	0.43	1.47263464758947	1.93688343311532
8	0.44	1.49750748307528	1.88908854064736
8	0.45	1.55687224301855	1.86974289931184
8	0.46	1.54125216164348	1.76991208922659
8	0.47	1.60309293955992	1.80572119663013
8	0.48	1.76334786754211	1.88260239337854
8	0.49	1.63100003953369	1.67022978306665
8	0.5	1.75325366096961	1.75280555466638
9	0.01	0.966354370452975	7.66920373540121
9	0.02	0.956150654617621	6.9284148248719
9	0.03	0.997108189616496	7.17209312333221
9	0.04	1.03602399984876	6.87450206714422
9	0.05	1.01589331689871	6.48929718246299
9	0.06	0.976524776160017	5.77836736139316
9	0.07	1.06559038661433	6.28222906385754
9	0.08	0.941393849400172	5.29163614342787
9	0.09	1.01714837655072	5.61924274191991
9	0.1	0.987391594759949	5.00286495901613
9	0.11	1.02009212293282	5.0829002215354
9	0.12	1.02340284108191	4.80832556190427
9	0.13	1.07556483675194	4.79822621854304
9	0.14	1.0026713906691	4.20625175906332
9	0.15	0.985747418462493	3.99812640443976
9	0.16	1.04957747206346	4.08782810000165
9	0.17	1.06202973624073	4.05707303367394
9	0.18	1.09431029493447	3.97908100971614
9	0.19	1.10542790975596	3.93934540431566
9	0.2	1.03864309186538	3.51869391073192
9	0.21	1.02584558420421	3.27986735347952
9	0.22	1.09949271811564	3.40176078952012
9	0.23	1.11348860162802	3.27858688376157
9	0.24	1.19991938583734	3.4105326371572
9	0.25	1.14463903604296	3.10520555116898
9	0.26	1.20590417618273	3.16170070139782
9	0.27	1.2103519288449	3.01153390737594
9	0.28	1.25516736043212	3.04764519293649
9	0.29	1.28662457591608	3.02476555727104
9	0.3	1.38248350319648	3.05938868195054
9	0.31	1.38650590672228	2.96857615344929
9	0.32	1.29477831615054	2.6211004036915
9	0.33	1.39169870665142	2.70536718986392
9	0.34	1.35418057671647	2.54557935737304
9	0.35	1.51629545229304	2.75037316275619
9	0.36	1.495079775654	2.61802431274357
9	0.37	1.5589377064078	2.63331345329967
9	0.38	1.54949843614795	2.50151785155257
9	0.39	1.61466525751101	2.48902972268734
9	0.4	1.64722742350739	2.42805119371422
9	0.41	1.58313413026203	2.24074125444041
9	0.42	1.68410319797067	2.29854808919347
9	0.43	1.7466414978188	2.30182564592747
9	0.44	1.77768350782695	2.24457632880858
9	0.45	1.754158163071	2.16209330519696
9	0.46	1.76917306085808	2.06363194800833
9	0.47	1.82448976932093	2.06212307956653
9	0.48	2.02513280755136	2.18762746476516
9	0.49	1.87048022356503	1.9373559105298
